epoch,train_loss,val_loss,train_acc,val_acc
0,0.4377174451947212,0.4284104770523007,0.64453125,0.7288135583117857
1,0.37410203740000725,0.37914254150148163,0.7578125,0.8135593210236501
2,0.33106720820069313,0.3275683618198007,0.81640625,0.830508473566023
3,0.3075009398162365,0.28493720848681564,0.82421875,0.8644067857225063
4,0.26747963577508926,0.25629416360693463,0.8671875,0.8644067685482866
5,0.26545361056923866,0.2385028848203562,0.859375,0.8644067857225063
6,0.2490048874169588,0.2221842231386799,0.8515625,0.8813559281623969
7,0.22432375326752663,0.2124131847236116,0.89453125,0.8813559281623969
8,0.21571085043251514,0.20376706830525804,0.88671875,0.8813559281623969
9,0.21594175323843956,0.1956355071673959,0.88671875,0.8813559281623969
10,0.19464326463639736,0.18807622487262143,0.91015625,0.8813559281623969
11,0.1806772407144308,0.183332169460038,0.921875,0.8813559281623969
12,0.17465505190193653,0.1777571841316708,0.92578125,0.8813559281623969
13,0.1766089703887701,0.17708536881511494,0.90625,0.8813559281623969
14,0.1794647891074419,0.17189398180630247,0.91015625,0.8813559281623969
15,0.17247704975306988,0.16826832496513755,0.9296875,0.8813559281623969
16,0.16181881818920374,0.16357388713602292,0.9140625,0.8813559281623969
17,0.16831292305141687,0.16135988902237455,0.8984375,0.8813559281623969
18,0.1550865052267909,0.15609399090378973,0.921875,0.8813559281623969
19,0.14241694658994675,0.15449280405448654,0.9296875,0.8813559281623969
20,0.14833123236894608,0.15352126450861914,0.92578125,0.8813559281623969
21,0.15676807053387165,0.15065324710587324,0.91015625,0.8813559281623969
22,0.12576273549348116,0.1476355538529865,0.95703125,0.8813559281623969
23,0.132354068569839,0.14439065678644988,0.93359375,0.8813559281623969
24,0.1463214484974742,0.14298115089788274,0.9296875,0.8813559281623969
25,0.13055793847888708,0.1447085472991911,0.93359375,0.8813559281623969
26,0.1421014266088605,0.14474887261956426,0.921875,0.8813559281623969
27,0.15230352524667978,0.1471440688533298,0.890625,0.8813559281623969
28,0.1367132542654872,0.14894463374453076,0.93359375,0.8813559281623969
29,0.12119348160922527,0.15017423134739116,0.9375,0.8813559281623969
30,0.1281485753133893,0.14897970476392972,0.94140625,0.8813559281623969
31,0.14215001836419106,0.14874182868812044,0.9140625,0.8813559281623969
32,0.12833867873996496,0.1471996542255757,0.9296875,0.8813559281623969
33,0.1156213479116559,0.14896314856359513,0.94921875,0.8813559281623969
34,0.12299930676817894,0.14628932637683414,0.93359375,0.8813559281623969
35,0.130099187605083,0.14919488813917517,0.94140625,0.8813559281623969
36,0.11072923243045807,0.1484301082663617,0.9453125,0.8813559281623969
